id,ra,dec,frequency,flux,flux_err,upper_limit
41,10.44583,-47.02667,2.418E+24,1.052E-13,6.435E-14,
42,10.44583,-47.02667,4.110E+24,1.640E-13,0.000E+00,UL
43,10.44583,-47.02667,7.250E+24,1.348E-13,9.751E-14,
44,10.44583,-47.02667,1.210E+25,2.570E-13,0.000E+00,UL
45,10.44583,-47.02667,2.420E+25,4.190E-13,0.000E+00,UL
46,14.56958,17.38694,2.420E+23,2.040E-13,0.000E+00,UL
47,14.56958,17.38694,4.110E+23,1.670E-13,0.000E+00,UL
48,14.56958,17.38694,7.250E+23,1.000E-13,5.895E-14,
49,14.56958,17.38694,1.210E+24,1.122E-13,6.420E-14,
50,14.56958,17.38694,2.418E+24,1.863E-13,9.497E-14,
51,14.56958,17.38694,4.110E+24,1.445E-13,9.782E-14,
52,14.56958,17.38694,7.250E+24,3.597E-13,1.718E-13,
53,14.56958,17.38694,1.210E+25,3.632E-13,2.332E-13,
54,14.56958,17.38694,2.420E+25,4.190E-13,0.000E+00,UL
55,15.71208,-20.03278,2.420E+23,2.040E-13,0.000E+00,UL
56,15.71208,-20.03278,4.110E+23,1.670E-13,0.000E+00,UL
57,15.71208,-20.03278,7.250E+23,1.440E-13,0.000E+00,UL
58,15.71208,-20.03278,1.210E+24,1.390E-13,0.000E+00,UL
59,15.71208,-20.03278,2.418E+24,2.127E-13,9.091E-14,
60,15.71208,-20.03278,4.110E+24,3.156E-13,1.286E-13,
61,15.71208,-20.03278,7.250E+24,4.173E-13,1.929E-13,
62,15.71208,-20.03278,1.210E+25,2.570E-13,0.000E+00,UL
63,15.71208,-20.03278,2.420E+25,4.190E-13,0.000E+00,UL
64,18.75708,-34.0075,2.420E+23,1.236E-13,1.016E-13,
65,18.75708,-34.0075,4.110E+23,1.600E-13,7.721E-14,
66,18.75708,-34.0075,7.250E+23,1.501E-13,5.346E-14,
67,18.75708,-34.0075,1.210E+24,2.126E-13,6.813E-14,
68,18.75708,-34.0075,2.418E+24,2.150E-13,8.215E-14,
69,18.75708,-34.0075,4.110E+24,2.921E-13,1.136E-13,
70,18.75708,-34.0075,7.250E+24,5.275E-13,1.883E-13,
71,18.75708,-34.0075,1.210E+25,4.969E-13,2.373E-13,
72,18.75708,-34.0075,2.420E+25,1.105E-12,4.967E-13,
73,21.73833,33.125,2.420E+23,9.474E-14,8.908E-14,
74,21.73833,33.125,4.110E+23,1.574E-13,7.698E-14,
75,21.73833,33.125,7.250E+23,1.506E-13,6.244E-14,
76,21.73833,33.125,1.210E+24,1.377E-13,6.733E-14,
77,21.73833,33.125,2.418E+24,2.118E-13,8.315E-14,
78,21.73833,33.125,4.110E+24,2.704E-13,1.274E-13,
79,21.73833,33.125,7.250E+24,3.025E-13,1.680E-13,
80,21.73833,33.125,1.210E+25,2.520E-13,2.114E-13,
81,21.73833,33.125,2.420E+25,4.190E-13,0.000E+00,UL
82,25.17,-7.98028,2.420E+23,1.438E-13,8.423E-14,
83,25.17,-7.98028,4.110E+23,2.224E-13,8.069E-14,
84,25.17,-7.98028,7.250E+23,3.197E-13,7.633E-14,
85,25.17,-7.98028,1.210E+24,3.597E-13,9.319E-14,
86,25.17,-7.98028,2.418E+24,4.833E-13,1.332E-13,
87,25.17,-7.98028,4.110E+24,5.528E-13,1.722E-13,
88,25.17,-7.98028,7.250E+24,5.426E-13,2.309E-13,
89,25.17,-7.98028,1.210E+25,3.864E-13,2.915E-13,
90,25.17,-7.98028,2.420E+25,4.190E-13,0.000E+00,UL
91,30.27542,0.56667,2.420E+23,8.791E-14,1.374E-13,
92,30.27542,0.56667,4.110E+23,1.044E-13,8.995E-14,
93,30.27542,0.56667,7.250E+23,1.235E-13,7.472E-14,
94,30.27542,0.56667,1.210E+24,1.140E-13,5.931E-14,
95,30.27542,0.56667,2.418E+24,1.912E-13,8.986E-14,
96,30.27542,0.56667,4.110E+24,1.517E-13,1.004E-13,
97,30.27542,0.56667,7.250E+24,2.439E-13,1.470E-13,
98,30.27542,0.56667,1.210E+25,2.715E-13,2.038E-13,
99,30.27542,0.56667,2.420E+25,4.190E-13,0.000E+00,UL
100,31.05375,-33.56111,2.420E+23,1.105E-13,9.942E-14,
101,31.05375,-33.56111,4.110E+23,1.124E-13,6.283E-14,
102,31.05375,-33.56111,7.250E+23,1.355E-13,7.358E-14,
103,31.05375,-33.56111,1.210E+24,1.815E-13,6.611E-14,
104,31.05375,-33.56111,2.418E+24,2.780E-13,9.575E-14,
105,31.05375,-33.56111,4.110E+24,3.570E-13,1.316E-13,
106,31.05375,-33.56111,7.250E+24,2.586E-13,1.447E-13,
107,31.05375,-33.56111,1.210E+25,2.570E-13,0.000E+00,UL
108,31.05375,-33.56111,2.420E+25,4.190E-13,0.000E+00,UL
109,33.02375,-25.96611,2.420E+23,2.178E-13,1.183E-13,
110,33.02375,-25.96611,4.110E+23,2.611E-13,8.260E-14,
111,33.02375,-25.96611,7.250E+23,2.396E-13,6.414E-14,
112,33.02375,-25.96611,1.210E+24,2.666E-13,7.458E-14,
113,33.02375,-25.96611,2.418E+24,2.679E-13,9.928E-14,
114,33.02375,-25.96611,4.110E+24,3.554E-13,1.340E-13,
115,33.02375,-25.96611,7.250E+24,4.477E-13,1.865E-13,
116,33.02375,-25.96611,1.210E+25,3.220E-13,8.669E-14,
117,33.02375,-25.96611,2.420E+25,4.190E-13,0.000E+00,UL
118,33.07,-2.36528,2.420E+23,1.313E-13,8.112E-14,
119,33.07,-2.36528,4.110E+23,2.419E-13,8.219E-14,
120,33.07,-2.36528,7.250E+23,1.978E-13,7.361E-14,
121,33.07,-2.36528,1.210E+24,2.239E-13,8.221E-14,
122,33.07,-2.36528,2.418E+24,3.121E-13,1.047E-13,
123,33.07,-2.36528,4.110E+24,2.677E-13,1.337E-13,
124,33.07,-2.36528,7.250E+24,2.030E-13,0.000E+00,UL
125,33.07,-2.36528,1.210E+25,2.570E-13,0.000E+00,UL
126,33.07,-2.36528,2.420E+25,4.190E-13,0.000E+00,UL
127,34.13333,23.24722,2.420E+23,2.530E-13,1.233E-13,
128,34.13333,23.24722,4.110E+23,3.834E-13,1.094E-13,
129,34.13333,23.24722,7.250E+23,5.065E-13,8.975E-14,
130,34.13333,23.24722,1.210E+24,6.426E-13,1.102E-13,
131,34.13333,23.24722,2.418E+24,6.162E-13,1.413E-13,
132,34.13333,23.24722,4.110E+24,5.394E-13,1.673E-13,
133,34.13333,23.24722,7.250E+24,4.597E-13,2.096E-13,
134,34.13333,23.24722,1.210E+25,5.061E-13,3.272E-13,
135,34.13333,23.24722,2.420E+25,4.190E-13,0.000E+00,UL
136,35.20167,-8.71389,2.420E+23,1.646E-13,1.008E-13,
137,35.20167,-8.71389,4.110E+23,1.604E-13,9.424E-14,
138,35.20167,-8.71389,7.250E+23,2.107E-13,6.953E-14,
139,35.20167,-8.71389,1.210E+24,2.391E-13,7.587E-14,
140,35.20167,-8.71389,2.418E+24,2.891E-13,1.073E-13,
141,35.20167,-8.71389,4.110E+24,2.190E-13,1.166E-13,
142,35.20167,-8.71389,7.250E+24,2.030E-13,0.000E+00,UL
143,35.20167,-8.71389,1.210E+25,2.241E-13,1.622E-13,
144,35.20167,-8.71389,2.420E+25,4.190E-13,0.000E+00,UL
145,38.42042,6.93639,2.420E+23,4.228E-13,1.797E-13,
146,38.42042,6.93639,4.110E+23,5.394E-13,1.700E-13,
147,38.42042,6.93639,7.250E+23,4.085E-13,1.029E-13,
148,38.42042,6.93639,1.210E+24,4.559E-13,1.115E-13,
149,38.42042,6.93639,2.418E+24,4.306E-13,1.235E-13,
150,38.42042,6.93639,4.110E+24,4.981E-13,1.627E-13,
151,38.42042,6.93639,7.250E+24,4.851E-13,1.160E-13,
152,38.42042,6.93639,1.210E+25,3.116E-13,2.321E-13,
153,38.42042,6.93639,2.420E+25,4.190E-13,0.000E+00,UL
154,38.6275,80.72694,2.420E+23,2.040E-13,0.000E+00,UL
155,38.6275,80.72694,4.110E+23,1.670E-13,0.000E+00,UL
156,38.6275,80.72694,7.250E+23,9.164E-14,7.513E-14,
157,38.6275,80.72694,1.210E+24,1.080E-13,5.661E-14,
158,38.6275,80.72694,2.418E+24,2.070E-13,7.631E-14,
159,38.6275,80.72694,4.110E+24,2.800E-13,1.090E-13,
160,38.6275,80.72694,7.250E+24,3.740E-13,1.800E-13,
161,38.6275,80.72694,1.210E+25,4.131E-13,2.089E-13,
162,38.6275,80.72694,2.420E+25,4.190E-13,0.000E+00,UL
163,45.26542,34.68361,2.420E+23,4.511E-13,1.425E-13,
164,45.26542,34.68361,4.110E+23,4.203E-13,1.049E-13,
165,45.26542,34.68361,7.250E+23,4.132E-13,6.303E-14,
166,45.26542,34.68361,1.210E+24,3.400E-13,9.744E-14,
167,45.26542,34.68361,2.418E+24,2.660E-13,9.395E-14,
168,45.26542,34.68361,4.110E+24,2.650E-13,1.181E-13,
169,45.26542,34.68361,7.250E+24,1.757E-13,8.500E-14,
170,45.26542,34.68361,1.210E+25,2.570E-13,0.000E+00,UL
171,45.26542,34.68361,2.420E+25,4.190E-13,0.000E+00,UL
172,45.87542,5.90833,2.420E+23,2.040E-13,0.000E+00,UL
173,45.87542,5.90833,4.110E+23,1.670E-13,0.000E+00,UL
174,45.87542,5.90833,7.250E+23,1.440E-13,0.000E+00,UL
175,45.87542,5.90833,1.210E+24,5.107E-14,4.114E-14,
176,45.87542,5.90833,2.418E+24,1.973E-13,9.792E-14,
177,45.87542,5.90833,4.110E+24,2.696E-13,1.235E-13,
178,45.87542,5.90833,7.250E+24,5.382E-13,2.500E-13,
179,45.87542,5.90833,1.210E+25,5.528E-13,3.100E-13,
180,45.87542,5.90833,2.420E+25,4.190E-13,0.000E+00,UL
181,46.14125,-0.90111,2.420E+23,2.800E-13,1.473E-13,
182,46.14125,-0.90111,4.110E+23,2.538E-13,9.502E-14,
183,46.14125,-0.90111,7.250E+23,2.530E-13,7.455E-14,
184,46.14125,-0.90111,1.210E+24,2.611E-13,8.837E-14,
185,46.14125,-0.90111,2.418E+24,2.936E-13,1.064E-13,
186,46.14125,-0.90111,4.110E+24,2.158E-13,1.253E-13,
187,46.14125,-0.90111,7.250E+24,4.638E-13,2.300E-13,
188,46.14125,-0.90111,1.210E+25,3.104E-13,2.100E-13,
189,46.14125,-0.90111,2.420E+25,5.227E-13,3.000E-13,
190,46.43375,40.58611,2.420E+23,1.301E-13,1.171E-13,
191,46.43375,40.58611,4.110E+23,1.470E-13,7.612E-14,
192,46.43375,40.58611,7.250E+23,1.047E-13,6.181E-14,
193,46.43375,40.58611,1.210E+24,9.245E-14,6.302E-14,
194,46.43375,40.58611,2.418E+24,1.031E-13,9.462E-14,
195,46.43375,40.58611,4.110E+24,1.640E-13,0.000E+00,UL
196,46.43375,40.58611,7.250E+24,2.030E-13,0.000E+00,UL
197,46.43375,40.58611,1.210E+25,2.570E-13,0.000E+00,UL
198,46.43375,40.58611,2.420E+25,4.190E-13,0.000E+00,UL
199,47.76333,-44.04111,2.420E+23,2.040E-13,0.000E+00,UL
200,47.76333,-44.04111,4.110E+23,1.227E-13,6.058E-14,
201,47.76333,-44.04111,7.250E+23,1.440E-13,0.000E+00,UL
202,47.76333,-44.04111,1.210E+24,1.390E-13,0.000E+00,UL
203,47.76333,-44.04111,2.418E+24,8.701E-14,4.544E-14,
204,47.76333,-44.04111,4.110E+24,2.006E-13,1.005E-13,
205,47.76333,-44.04111,7.250E+24,2.375E-13,1.468E-13,
206,47.76333,-44.04111,1.210E+25,2.570E-13,0.000E+00,UL
207,47.76333,-44.04111,2.420E+25,4.190E-13,0.000E+00,UL
208,48.59958,6.33222,2.420E+23,1.514E-13,1.343E-13,
209,48.59958,6.33222,4.110E+23,2.945E-13,1.906E-13,
210,48.59958,6.33222,7.250E+23,5.004E-13,1.136E-13,
211,48.59958,6.33222,1.210E+24,5.944E-13,1.182E-13,
212,48.59958,6.33222,2.418E+24,6.113E-13,1.566E-13,
213,48.59958,6.33222,4.110E+24,4.912E-13,1.741E-13,
214,48.59958,6.33222,7.250E+24,5.782E-13,2.194E-13,
215,48.59958,6.33222,1.210E+25,6.664E-13,2.535E-13,
216,48.59958,6.33222,2.420E+25,5.777E-13,5.082E-13,
217,50.03833,-70.75917,2.420E+23,1.392E-13,1.096E-13,
218,50.03833,-70.75917,4.110E+23,1.204E-13,5.975E-14,
219,50.03833,-70.75917,7.250E+23,1.363E-13,4.958E-14,
220,50.03833,-70.75917,1.210E+24,1.911E-13,6.928E-14,
221,50.03833,-70.75917,2.418E+24,2.767E-13,8.513E-14,
222,50.03833,-70.75917,4.110E+24,2.533E-13,1.122E-13,
223,50.03833,-70.75917,7.250E+24,2.030E-13,0.000E+00,UL
224,50.03833,-70.75917,1.210E+25,2.570E-13,0.000E+00,UL
225,50.03833,-70.75917,2.420E+25,4.190E-13,0.000E+00,UL
226,50.15833,11.41444,2.420E+23,2.583E-13,1.900E-13,
227,50.15833,11.41444,4.110E+23,1.670E-13,0.000E+00,UL
228,50.15833,11.41444,7.250E+23,2.669E-13,9.972E-14,
229,50.15833,11.41444,1.210E+24,2.321E-13,9.985E-14,
230,50.15833,11.41444,2.418E+24,1.718E-13,1.032E-13,
231,50.15833,11.41444,4.110E+24,1.640E-13,0.000E+00,UL
232,50.15833,11.41444,7.250E+24,2.030E-13,0.000E+00,UL
233,50.15833,11.41444,1.210E+25,2.570E-13,0.000E+00,UL
234,50.15833,11.41444,2.420E+25,4.190E-13,0.000E+00,UL
235,50.23458,4.41333,2.420E+23,6.715E-13,2.886E-13,
236,50.23458,4.41333,4.110E+23,2.576E-13,1.246E-13,
237,50.23458,4.41333,7.250E+23,2.233E-13,8.838E-14,
238,50.23458,4.41333,1.210E+24,2.086E-13,8.529E-14,
239,50.23458,4.41333,2.418E+24,1.276E-13,9.086E-14,
240,50.23458,4.41333,4.110E+24,1.640E-13,0.000E+00,UL
241,50.23458,4.41333,7.250E+24,2.030E-13,0.000E+00,UL
242,50.23458,4.41333,1.210E+25,2.570E-13,0.000E+00,UL
243,50.23458,4.41333,2.420E+25,4.190E-13,0.000E+00,UL
244,51.69708,-34.07972,2.420E+23,4.060E-13,1.411E-13,
245,51.69708,-34.07972,4.110E+23,4.038E-13,8.229E-14,
246,51.69708,-34.07972,7.250E+23,3.905E-13,7.301E-14,
247,51.69708,-34.07972,1.210E+24,2.710E-13,7.214E-14,
248,51.69708,-34.07972,2.418E+24,2.164E-13,9.307E-14,
249,51.69708,-34.07972,4.110E+24,2.521E-13,1.134E-13,
250,51.69708,-34.07972,7.250E+24,1.896E-13,1.156E-13,
251,51.69708,-34.07972,1.210E+25,1.634E-13,8.804E-14,
252,51.69708,-34.07972,2.420E+25,4.190E-13,0.000E+00,UL
253,52.21917,-57.26806,2.420E+23,2.040E-13,0.000E+00,UL
254,52.21917,-57.26806,4.110E+23,1.670E-13,0.000E+00,UL
255,52.21917,-57.26806,7.250E+23,1.440E-13,0.000E+00,UL
256,52.21917,-57.26806,1.210E+24,9.705E-14,5.798E-14,
257,52.21917,-57.26806,2.418E+24,2.723E-13,9.249E-14,
258,52.21917,-57.26806,4.110E+24,3.920E-13,1.220E-13,
259,52.21917,-57.26806,7.250E+24,4.127E-13,1.759E-13,
260,52.21917,-57.26806,1.210E+25,2.620E-13,1.997E-13,
261,52.21917,-57.26806,2.420E+25,4.190E-13,0.000E+00,UL
262,54.09875,-3.79389,2.420E+23,1.033E-13,1.376E-13,
263,54.09875,-3.79389,4.110E+23,1.315E-13,9.631E-14,
264,54.09875,-3.79389,7.250E+23,1.502E-13,6.491E-14,
265,54.09875,-3.79389,1.210E+24,1.140E-13,6.684E-14,
266,54.09875,-3.79389,2.418E+24,1.687E-13,8.522E-14,
267,54.09875,-3.79389,4.110E+24,2.227E-13,1.355E-13,
268,54.09875,-3.79389,7.250E+24,3.420E-13,1.757E-13,
269,54.09875,-3.79389,1.210E+25,4.892E-13,2.588E-13,
270,54.09875,-3.79389,2.420E+25,4.190E-13,0.000E+00,UL
271,54.63333,-57.08,2.420E+23,2.040E-13,0.000E+00,UL
272,54.63333,-57.08,4.110E+23,1.132E-13,6.750E-14,
273,54.63333,-57.08,7.250E+23,1.260E-13,4.762E-14,
274,54.63333,-57.08,1.210E+24,1.193E-13,4.985E-14,
275,54.63333,-57.08,2.418E+24,7.016E-14,5.544E-14,
276,54.63333,-57.08,4.110E+24,1.012E-13,6.744E-14,
277,54.63333,-57.08,7.250E+24,8.381E-14,6.770E-14,
278,54.63333,-57.08,1.210E+25,1.155E-13,8.200E-14,
279,54.63333,-57.08,2.420E+25,4.190E-13,0.000E+00,UL
280,59.73375,-30.91306,2.420E+23,2.721E-13,1.324E-13,
281,59.73375,-30.91306,4.110E+23,2.583E-13,7.570E-14,
282,59.73375,-30.91306,7.250E+23,2.733E-13,6.641E-14,
283,59.73375,-30.91306,1.210E+24,3.075E-13,7.665E-14,
284,59.73375,-30.91306,2.418E+24,3.283E-13,1.066E-13,
285,59.73375,-30.91306,4.110E+24,3.141E-13,1.353E-13,
286,59.73375,-30.91306,7.250E+24,3.198E-13,1.758E-13,
287,59.73375,-30.91306,1.210E+25,2.499E-13,1.224E-13,
288,59.73375,-30.91306,2.420E+25,4.190E-13,0.000E+00,UL
289,62.80125,-39.69528,2.420E+23,2.040E-13,0.000E+00,UL
290,62.80125,-39.69528,4.110E+23,1.670E-13,0.000E+00,UL
291,62.80125,-39.69528,7.250E+23,1.440E-13,0.000E+00,UL
292,62.80125,-39.69528,1.210E+24,1.134E-13,5.482E-14,
293,62.80125,-39.69528,2.418E+24,1.457E-13,7.021E-14,
294,62.80125,-39.69528,4.110E+24,1.256E-13,8.296E-14,
295,62.80125,-39.69528,7.250E+24,2.030E-13,0.000E+00,UL
296,62.80125,-39.69528,1.210E+25,2.570E-13,0.000E+00,UL
297,62.80125,-39.69528,2.420E+25,4.190E-13,0.000E+00,UL
298,63.16,-39.44139,2.420E+23,2.040E-13,0.000E+00,UL
299,63.16,-39.44139,4.110E+23,1.670E-13,0.000E+00,UL
300,63.16,-39.44139,7.250E+23,1.132E-13,5.083E-14,
301,63.16,-39.44139,1.210E+24,1.005E-13,5.338E-14,
302,63.16,-39.44139,2.418E+24,1.104E-13,6.554E-14,
303,63.16,-39.44139,4.110E+24,1.640E-13,0.000E+00,UL
304,63.16,-39.44139,7.250E+24,2.030E-13,0.000E+00,UL
305,63.16,-39.44139,1.210E+25,2.570E-13,0.000E+00,UL
306,63.16,-39.44139,2.420E+25,4.190E-13,0.000E+00,UL
307,67.25042,-32.61139,2.420E+23,1.668E-13,9.573E-14,
308,67.25042,-32.61139,4.110E+23,2.127E-13,7.469E-14,
309,67.25042,-32.61139,7.250E+23,2.298E-13,6.177E-14,
310,67.25042,-32.61139,1.210E+24,2.370E-13,7.886E-14,
311,67.25042,-32.61139,2.418E+24,1.706E-13,8.445E-14,
312,67.25042,-32.61139,4.110E+24,9.908E-14,8.000E-14,
313,67.25042,-32.61139,7.250E+24,2.030E-13,0.000E+00,UL
314,67.25042,-32.61139,1.210E+25,2.570E-13,0.000E+00,UL
315,67.25042,-32.61139,2.420E+25,4.190E-13,0.000E+00,UL
316,68.82375,-26.35611,2.420E+23,3.257E-13,1.713E-13,
317,68.82375,-26.35611,4.110E+23,2.090E-13,7.633E-14,
318,68.82375,-26.35611,7.250E+23,1.509E-13,6.128E-14,
319,68.82375,-26.35611,1.210E+24,1.027E-13,5.511E-14,
320,68.82375,-26.35611,2.418E+24,1.310E-13,7.047E-14,
321,68.82375,-26.35611,4.110E+24,1.178E-13,8.357E-14,
322,68.82375,-26.35611,7.250E+24,2.030E-13,0.000E+00,UL
323,68.82375,-26.35611,1.210E+25,2.570E-13,0.000E+00,UL
324,68.82375,-26.35611,2.420E+25,4.190E-13,0.000E+00,UL
325,70.36417,15.08194,2.420E+23,4.464E-13,2.868E-13,
326,70.36417,15.08194,4.110E+23,4.897E-13,1.892E-13,
327,70.36417,15.08194,7.250E+23,4.270E-13,1.224E-13,
328,70.36417,15.08194,1.210E+24,4.021E-13,1.189E-13,
329,70.36417,15.08194,2.418E+24,4.676E-13,1.352E-13,
330,70.36417,15.08194,4.110E+24,4.221E-13,1.525E-13,
331,70.36417,15.08194,7.250E+24,5.167E-13,2.110E-13,
332,70.36417,15.08194,1.210E+25,3.221E-13,2.239E-13,
333,70.36417,15.08194,2.420E+25,4.190E-13,0.000E+00,UL
334,70.66917,61.6775,2.420E+23,5.712E-13,2.931E-13,
335,70.66917,61.6775,4.110E+23,5.113E-13,1.403E-13,
336,70.66917,61.6775,7.250E+23,4.912E-13,9.502E-14,
337,70.66917,61.6775,1.210E+24,5.370E-13,1.045E-13,
338,70.66917,61.6775,2.418E+24,6.248E-13,1.280E-13,
339,70.66917,61.6775,4.110E+24,5.423E-13,1.528E-13,
340,70.66917,61.6775,7.250E+24,9.203E-13,2.222E-13,
341,70.66917,61.6775,1.210E+25,8.812E-13,2.564E-13,
342,70.66917,61.6775,2.420E+25,9.372E-13,4.352E-13,
343,70.86833,-41.86556,2.420E+23,8.857E-14,9.017E-14,
344,70.86833,-41.86556,4.110E+23,1.308E-13,7.573E-14,
345,70.86833,-41.86556,7.250E+23,1.961E-13,6.593E-14,
346,70.86833,-41.86556,1.210E+24,2.397E-13,6.645E-14,
347,70.86833,-41.86556,2.418E+24,3.413E-13,1.046E-13,
348,70.86833,-41.86556,4.110E+24,2.542E-13,1.219E-13,
349,70.86833,-41.86556,7.250E+24,2.769E-13,6.728E-14,
350,70.86833,-41.86556,1.210E+25,2.529E-13,1.034E-13,
351,70.86833,-41.86556,2.420E+25,4.190E-13,0.000E+00,UL
352,75.8975,-11.25167,2.420E+23,4.293E-13,1.544E-13,
353,75.8975,-11.25167,4.110E+23,4.803E-13,1.077E-13,
354,75.8975,-11.25167,7.250E+23,4.577E-13,9.108E-14,
355,75.8975,-11.25167,1.210E+24,4.413E-13,9.927E-14,
356,75.8975,-11.25167,2.418E+24,5.220E-13,1.298E-13,
357,75.8975,-11.25167,4.110E+24,7.049E-13,1.869E-13,
358,75.8975,-11.25167,7.250E+24,6.789E-13,2.244E-13,
359,75.8975,-11.25167,1.210E+25,7.509E-13,4.263E-14,
360,75.8975,-11.25167,2.420E+25,4.466E-13,4.404E-13,
361,76.08125,-9.94222,2.420E+23,2.369E-13,1.624E-13,
362,76.08125,-9.94222,4.110E+23,2.188E-13,9.542E-14,
363,76.08125,-9.94222,7.250E+23,1.567E-13,7.188E-14,
364,76.08125,-9.94222,1.210E+24,1.390E-13,0.000E+00,UL
365,76.08125,-9.94222,2.418E+24,1.450E-13,0.000E+00,UL
366,76.08125,-9.94222,4.110E+24,1.012E-13,6.831E-14,
367,76.08125,-9.94222,7.250E+24,1.512E-13,1.181E-13,
368,76.08125,-9.94222,1.210E+25,2.570E-13,0.000E+00,UL
369,76.08125,-9.94222,2.420E+25,4.190E-13,0.000E+00,UL
370,76.50667,-38.34861,2.420E+23,3.683E-13,2.442E-14,
371,76.50667,-38.34861,4.110E+23,3.785E-13,8.157E-14,
372,76.50667,-38.34861,7.250E+23,4.049E-13,5.685E-14,
373,76.50667,-38.34861,1.210E+24,4.091E-13,3.899E-14,
374,76.50667,-38.34861,2.418E+24,3.583E-13,1.204E-13,
375,76.50667,-38.34861,4.110E+24,2.609E-13,1.165E-13,
376,76.50667,-38.34861,7.250E+24,2.030E-13,0.000E+00,UL
377,76.50667,-38.34861,1.210E+25,2.570E-13,0.000E+00,UL
378,76.50667,-38.34861,2.420E+25,4.190E-13,0.000E+00,UL
379,76.86333,-33.77639,2.420E+23,1.989E-13,8.490E-14,
380,76.86333,-33.77639,4.110E+23,2.497E-13,7.478E-14,
381,76.86333,-33.77639,7.250E+23,2.927E-13,6.789E-14,
382,76.86333,-33.77639,1.210E+24,3.805E-13,8.415E-14,
383,76.86333,-33.77639,2.418E+24,5.332E-13,9.721E-14,
384,76.86333,-33.77639,4.110E+24,8.154E-13,1.383E-13,
385,76.86333,-33.77639,7.250E+24,8.936E-13,1.819E-13,
386,76.86333,-33.77639,1.210E+25,9.071E-13,2.408E-13,
387,76.86333,-33.77639,2.420E+25,6.657E-13,4.629E-13,
388,84.11167,-25.79667,2.420E+23,2.075E-13,1.081E-13,
389,84.11167,-25.79667,4.110E+23,2.366E-13,7.536E-14,
390,84.11167,-25.79667,7.250E+23,2.718E-13,6.685E-14,
391,84.11167,-25.79667,1.210E+24,2.561E-13,8.194E-14,
392,84.11167,-25.79667,2.418E+24,1.553E-13,8.938E-14,
393,84.11167,-25.79667,4.110E+24,1.888E-13,1.387E-13,
394,84.11167,-25.79667,7.250E+24,1.597E-13,1.476E-13,
395,84.11167,-25.79667,1.210E+25,2.482E-13,1.804E-13,
396,84.11167,-25.79667,2.420E+25,4.190E-13,0.000E+00,UL
397,84.18875,-25.97806,2.420E+23,1.144E-13,8.462E-14,
398,84.18875,-25.97806,4.110E+23,1.506E-13,7.036E-14,
